2020/09/29	Tue	08:00 AM	4.29	
2020/09/29	Tue	09:00 AM	4.78	
2020/09/29	Tue	10:00 AM	4.72	
2020/09/29	Tue	11:00 AM	4.20	
2020/09/29	Tue	12:00 PM	3.38	
2020/09/29	Tue	01:00 PM	2.52	
2020/09/29	Tue	02:00 PM	1.86	
2020/09/29	Tue	03:00 PM	1.58	
2020/09/29	Tue	04:00 PM	1.77	
2020/09/29	Tue	05:00 PM	2.41	
2020/09/29	Tue	06:00 PM	3.34	
2020/09/29	Tue	07:00 PM	4.30	
2020/09/29	Tue	08:00 PM	5.06	
2020/09/29	Tue	09:00 PM	5.39	
2020/09/29	Tue	10:00 PM	5.15	
2020/09/29	Tue	11:00 PM	4.39	
2020/09/30	Wed	12:00 AM	3.28	
2020/09/30	Wed	01:00 AM	2.07	
2020/09/30	Wed	02:00 AM	1.06	
2020/09/30	Wed	03:00 AM	0.47	
2020/09/30	Wed	04:00 AM	0.42	
2020/09/30	Wed	05:00 AM	0.95	
2020/09/30	Wed	06:00 AM	1.91	
2020/09/30	Wed	07:00 AM	3.05	
2020/09/30	Wed	08:00 AM	4.08	
2020/09/30	Wed	09:00 AM	4.77	
2020/09/30	Wed	10:00 AM	4.92	
2020/09/30	Wed	11:00 AM	4.54	
2020/09/30	Wed	12:00 PM	3.75	
2020/09/30	Wed	01:00 PM	2.81	
2020/09/30	Wed	02:00 PM	1.95	
2020/09/30	Wed	03:00 PM	1.42	
2020/09/30	Wed	04:00 PM	1.35	
2020/09/30	Wed	05:00 PM	1.76	
2020/09/30	Wed	06:00 PM	2.58	
2020/09/30	Wed	07:00 PM	3.57	
2020/09/30	Wed	08:00 PM	4.49	
2020/09/30	Wed	09:00 PM	5.09	
2020/09/30	Wed	10:00 PM	5.19	
2020/09/30	Wed	11:00 PM	4.73	
2020/10/01	Thu	12:00 AM	3.83	
2020/10/01	Thu	01:00 AM	2.73	
2020/10/01	Thu	02:00 AM	1.67	
2020/10/01	Thu	03:00 AM	0.92	
2020/10/01	Thu	04:00 AM	0.66	
2020/10/01	Thu	05:00 AM	0.95	
2020/10/01	Thu	06:00 AM	1.73	
2020/10/01	Thu	07:00 AM	2.79	
2020/10/01	Thu	08:00 AM	3.87	
2020/10/01	Thu	09:00 AM	4.69	
2020/10/01	Thu	10:00 AM	5.04	
2020/10/01	Thu	11:00 AM	4.83	
2020/10/01	Thu	12:00 PM	4.15	
2020/10/01	Thu	01:00 PM	3.19	
2020/10/01	Thu	02:00 PM	2.21	
2020/10/01	Thu	03:00 PM	1.45	
2020/10/01	Thu	04:00 PM	1.12	
2020/10/01	Thu	05:00 PM	1.28	
2020/10/01	Thu	06:00 PM	1.90	
2020/10/01	Thu	07:00 PM	2.81	
2020/10/01	Thu	08:00 PM	3.79	
2020/10/01	Thu	09:00 PM	4.58	
2020/10/01	Thu	10:00 PM	4.96	
2020/10/01	Thu	11:00 PM	4.82	
2020/10/02	Fri	12:00 AM	4.19	
2020/10/02	Fri	01:00 AM	3.27	
2020/10/02	Fri	02:00 AM	2.27	
2020/10/02	Fri	03:00 AM	1.44	
2020/10/02	Fri	04:00 AM	1.01	
2020/10/02	Fri	05:00 AM	1.10	
2020/10/02	Fri	06:00 AM	1.67	
2020/10/02	Fri	07:00 AM	2.60	
2020/10/02	Fri	08:00 AM	3.65	
2020/10/02	Fri	09:00 AM	4.55	
2020/10/02	Fri	10:00 AM	5.07	
2020/10/02	Fri	11:00 AM	5.06	
2020/10/02	Fri	12:00 PM	4.53	
2020/10/02	Fri	01:00 PM	3.64	
2020/10/02	Fri	02:00 PM	2.61	
2020/10/02	Fri	03:00 PM	1.68	
2020/10/02	Fri	04:00 PM	1.10	
2020/10/02	Fri	05:00 PM	0.99	
2020/10/02	Fri	06:00 PM	1.36	
2020/10/02	Fri	07:00 PM	2.10	
2020/10/02	Fri	08:00 PM	3.04	
2020/10/02	Fri	09:00 PM	3.92	
2020/10/02	Fri	10:00 PM	4.51	
2020/10/02	Fri	11:00 PM	4.67	
2020/10/03	Sat	12:00 AM	4.35	
2020/10/03	Sat	01:00 AM	3.66	
2020/10/03	Sat	02:00 AM	2.80	
2020/10/03	Sat	03:00 AM	1.99	
2020/10/03	Sat	04:00 AM	1.46	
2020/10/03	Sat	05:00 AM	1.37	
2020/10/03	Sat	06:00 AM	1.74	
2020/10/03	Sat	07:00 AM	2.48	
2020/10/03	Sat	08:00 AM	3.44	
2020/10/03	Sat	09:00 AM	4.37	
2020/10/03	Sat	10:00 AM	5.00	
2020/10/03	Sat	11:00 AM	5.18	
2020/10/03	Sat	12:00 PM	4.85	
2020/10/03	Sat	01:00 PM	4.09	
2020/10/03	Sat	02:00 PM	3.08	
2020/10/03	Sat	03:00 PM	2.08	
2020/10/03	Sat	04:00 PM	1.29	
2020/10/03	Sat	05:00 PM	0.92	
2020/10/03	Sat	06:00 PM	1.01	
2020/10/03	Sat	07:00 PM	1.52	
2020/10/03	Sat	08:00 PM	2.32	
2020/10/03	Sat	09:00 PM	3.19	
2020/10/03	Sat	10:00 PM	3.91	
2020/10/03	Sat	11:00 PM	4.29	
2020/10/04	Sun	12:00 AM	4.27	
2020/10/04	Sun	01:00 AM	3.86	
2020/10/04	Sun	02:00 AM	3.20	
2020/10/04	Sun	03:00 AM	2.50	
2020/10/04	Sun	04:00 AM	1.95	
2020/10/04	Sun	05:00 AM	1.73	
2020/10/04	Sun	06:00 AM	1.92	
2020/10/04	Sun	07:00 AM	2.47	
2020/10/04	Sun	08:00 AM	3.28	
2020/10/04	Sun	09:00 AM	4.15	
2020/10/04	Sun	10:00 AM	4.85	
2020/10/04	Sun	11:00 AM	5.18	
2020/10/04	Sun	12:00 PM	5.05	
2020/10/04	Sun	01:00 PM	4.49	
2020/10/04	Sun	02:00 PM	3.59	
2020/10/04	Sun	03:00 PM	2.58	
2020/10/04	Sun	04:00 PM	1.69	
2020/10/04	Sun	05:00 PM	1.08	
2020/10/04	Sun	06:00 PM	0.90	
2020/10/04	Sun	07:00 PM	1.13	
2020/10/04	Sun	08:00 PM	1.70	
2020/10/04	Sun	09:00 PM	2.46	
2020/10/04	Sun	10:00 PM	3.20	
2020/10/04	Sun	11:00 PM	3.73	
2020/10/05	Mon	12:00 AM	3.95	
2020/10/05	Mon	01:00 AM	3.84	
2020/10/05	Mon	02:00 AM	3.45	
2020/10/05	Mon	03:00 AM	2.92	
2020/10/05	Mon	04:00 AM	2.44	
2020/10/05	Mon	05:00 AM	2.16	
2020/10/05	Mon	06:00 AM	2.19	
2020/10/05	Mon	07:00 AM	2.56	
2020/10/05	Mon	08:00 AM	3.18	
2020/10/05	Mon	09:00 AM	3.94	
2020/10/05	Mon	10:00 AM	4.63	
2020/10/05	Mon	11:00 AM	5.06	
2020/10/05	Mon	12:00 PM	5.11	
2020/10/05	Mon	01:00 PM	4.77	
2020/10/05	Mon	02:00 PM	4.07	
2020/10/05	Mon	03:00 PM	3.15	
2020/10/05	Mon	04:00 PM	2.23	
2020/10/05	Mon	05:00 PM	1.48	
2020/10/05	Mon	06:00 PM	1.04	
2020/10/05	Mon	07:00 PM	0.98	
2020/10/05	Mon	08:00 PM	1.27	
2020/10/05	Mon	09:00 PM	1.82	
2020/10/05	Mon	10:00 PM	2.47	
2020/10/05	Mon	11:00 PM	3.06	
2020/10/06	Tue	12:00 AM	3.44	
2020/10/06	Tue	01:00 AM	3.58	
2020/10/06	Tue	02:00 AM	3.48	
2020/10/06	Tue	03:00 AM	3.17	
2020/10/06	Tue	04:00 AM	2.83	
2020/10/06	Tue	05:00 AM	2.59	
2020/10/06	Tue	06:00 AM	2.53	
2020/10/06	Tue	07:00 AM	2.73	
2020/10/06	Tue	08:00 AM	3.17	
2020/10/06	Tue	09:00 AM	3.76	
2020/10/06	Tue	10:00 AM	4.36	
2020/10/06	Tue	11:00 AM	4.83	
2020/10/06	Tue	12:00 PM	5.03	
2020/10/06	Tue	01:00 PM	4.90	
2020/10/06	Tue	02:00 PM	4.43	
2020/10/06	Tue	03:00 PM	3.70	
2020/10/06	Tue	04:00 PM	2.85	
2020/10/06	Tue	05:00 PM	2.06	
2020/10/06	Tue	06:00 PM	1.44	
2020/10/06	Tue	07:00 PM	1.10	
2020/10/06	Tue	08:00 PM	1.09	
2020/10/06	Tue	09:00 PM	1.36	
2020/10/06	Tue	10:00 PM	1.81	
2020/10/06	Tue	11:00 PM	2.33	
2020/10/07	Wed	12:00 AM	2.80	
2020/10/07	Wed	01:00 AM	3.12	
2020/10/07	Wed	02:00 AM	3.27	
2020/10/07	Wed	03:00 AM	3.24	
2020/10/07	Wed	04:00 AM	3.10	
2020/10/07	Wed	05:00 AM	2.95	
2020/10/07	Wed	06:00 AM	2.89	
2020/10/07	Wed	07:00 AM	2.96	
2020/10/07	Wed	08:00 AM	3.22	
2020/10/07	Wed	09:00 AM	3.63	
2020/10/07	Wed	10:00 AM	4.10	
2020/10/07	Wed	11:00 AM	4.53	
2020/10/07	Wed	12:00 PM	4.82	
2020/10/07	Wed	01:00 PM	4.87	
2020/10/07	Wed	02:00 PM	4.65	
2020/10/07	Wed	03:00 PM	4.17	
2020/10/07	Wed	04:00 PM	3.49	
2020/10/07	Wed	05:00 PM	2.75	
2020/10/07	Wed	06:00 PM	2.05	
2020/10/07	Wed	07:00 PM	1.50	
2020/10/07	Wed	08:00 PM	1.19	
2020/10/07	Wed	09:00 PM	1.14	
2020/10/07	Wed	10:00 PM	1.32	
2020/10/07	Wed	11:00 PM	1.66	
2020/10/08	Thu	12:00 AM	2.09	
2020/10/08	Thu	01:00 AM	2.51	
2020/10/08	Thu	02:00 AM	2.85	
2020/10/08	Thu	03:00 AM	3.08	
2020/10/08	Thu	04:00 AM	3.19	
2020/10/08	Thu	05:00 AM	3.21	
2020/10/08	Thu	06:00 AM	3.21	
2020/10/08	Thu	07:00 AM	3.23	
2020/10/08	Thu	08:00 AM	3.34	
2020/10/08	Thu	09:00 AM	3.56	
2020/10/08	Thu	10:00 AM	3.86	
2020/10/08	Thu	11:00 AM	4.18	
2020/10/08	Thu	12:00 PM	4.48	
2020/10/08	Thu	01:00 PM	4.68	
2020/10/08	Thu	02:00 PM	4.69	
2020/10/08	Thu	03:00 PM	4.49	
2020/10/08	Thu	04:00 PM	4.07	
2020/10/08	Thu	05:00 PM	3.48	
2020/10/08	Thu	06:00 PM	2.81	
2020/10/08	Thu	07:00 PM	2.14	
2020/10/08	Thu	08:00 PM	1.58	
2020/10/08	Thu	09:00 PM	1.20	
2020/10/08	Thu	10:00 PM	1.06	
2020/10/08	Thu	11:00 PM	1.12	
2020/10/09	Fri	12:00 AM	1.39	
2020/10/09	Fri	01:00 AM	1.81	
2020/10/09	Fri	02:00 AM	2.28	
2020/10/09	Fri	03:00 AM	2.72	
2020/10/09	Fri	04:00 AM	3.09	
2020/10/09	Fri	05:00 AM	3.33	
2020/10/09	Fri	06:00 AM	3.46	
2020/10/09	Fri	07:00 AM	3.50	
2020/10/09	Fri	08:00 AM	3.51	
2020/10/09	Fri	09:00 AM	3.54	
2020/10/09	Fri	10:00 AM	3.64	
2020/10/09	Fri	11:00 AM	3.81	
2020/10/09	Fri	12:00 PM	4.04	
2020/10/09	Fri	01:00 PM	4.31	
2020/10/09	Fri	02:00 PM	4.53	
2020/10/09	Fri	03:00 PM	4.60	
2020/10/09	Fri	04:00 PM	4.49	
2020/10/09	Fri	05:00 PM	4.17	
2020/10/09	Fri	06:00 PM	3.63	
2020/10/09	Fri	07:00 PM	2.96	
2020/10/09	Fri	08:00 PM	2.24	
2020/10/09	Fri	09:00 PM	1.57	
2020/10/09	Fri	10:00 PM	1.08	
2020/10/09	Fri	11:00 PM	0.81	
2020/10/10	Sat	12:00 AM	0.83	
2020/10/10	Sat	01:00 AM	1.12	
2020/10/10	Sat	02:00 AM	1.62	
2020/10/10	Sat	03:00 AM	2.22	
2020/10/10	Sat	04:00 AM	2.81	
2020/10/10	Sat	05:00 AM	3.31	
2020/10/10	Sat	06:00 AM	3.63	
2020/10/10	Sat	07:00 AM	3.75	
2020/10/10	Sat	08:00 AM	3.73	
2020/10/10	Sat	09:00 AM	3.61	
2020/10/10	Sat	10:00 AM	3.49	
2020/10/10	Sat	11:00 AM	3.44	
2020/10/10	Sat	12:00 PM	3.53	
2020/10/10	Sat	01:00 PM	3.77	
2020/10/10	Sat	02:00 PM	4.11	
2020/10/10	Sat	03:00 PM	4.44	
2020/10/10	Sat	04:00 PM	4.66	
2020/10/10	Sat	05:00 PM	4.67	
2020/10/10	Sat	06:00 PM	4.41	
2020/10/10	Sat	07:00 PM	3.86	
2020/10/10	Sat	08:00 PM	3.10	
2020/10/10	Sat	09:00 PM	2.25	
2020/10/10	Sat	10:00 PM	1.42	
2020/10/10	Sat	11:00 PM	0.80	
2020/10/11	Sun	12:00 AM	0.48	
2020/10/11	Sun	01:00 AM	0.53	
2020/10/11	Sun	02:00 AM	0.94	
2020/10/11	Sun	03:00 AM	1.61	
2020/10/11	Sun	04:00 AM	2.40	
2020/10/11	Sun	05:00 AM	3.15	
2020/10/11	Sun	06:00 AM	3.72	
2020/10/11	Sun	07:00 AM	4.00	
2020/10/11	Sun	08:00 AM	4.01	
2020/10/11	Sun	09:00 AM	3.80	
2020/10/11	Sun	10:00 AM	3.46	
2020/10/11	Sun	11:00 AM	3.15	
2020/10/11	Sun	12:00 PM	3.01	
2020/10/11	Sun	01:00 PM	3.10	
2020/10/11	Sun	02:00 PM	3.44	
2020/10/11	Sun	03:00 PM	3.94	
2020/10/11	Sun	04:00 PM	4.47	
2020/10/11	Sun	05:00 PM	4.87	
2020/10/11	Sun	06:00 PM	4.98	
2020/10/11	Sun	07:00 PM	4.71	
2020/10/11	Sun	08:00 PM	4.06	
2020/10/11	Sun	09:00 PM	3.15	
2020/10/11	Sun	10:00 PM	2.10	
2020/10/11	Sun	11:00 PM	1.13	
2020/10/12	Mon	12:00 AM	0.43	
2020/10/12	Mon	01:00 AM	0.17	
2020/10/12	Mon	02:00 AM	0.36	
2020/10/12	Mon	03:00 AM	0.98	
2020/10/12	Mon	04:00 AM	1.88	
2020/10/12	Mon	05:00 AM	2.86	
2020/10/12	Mon	06:00 AM	3.70	
2020/10/12	Mon	07:00 AM	4.23	
2020/10/12	Mon	08:00 AM	4.36	
2020/10/12	Mon	09:00 AM	4.13	
2020/10/12	Mon	10:00 AM	3.64	
2020/10/12	Mon	11:00 AM	3.05	
2020/10/12	Mon	12:00 PM	2.58	
2020/10/12	Mon	01:00 PM	2.41	
2020/10/12	Mon	02:00 PM	2.60	
2020/10/12	Mon	03:00 PM	3.12	
2020/10/12	Mon	04:00 PM	3.86	
2020/10/12	Mon	05:00 PM	4.61	
2020/10/12	Mon	06:00 PM	5.15	
2020/10/12	Mon	07:00 PM	5.30	
2020/10/12	Mon	08:00 PM	4.96	
2020/10/12	Mon	09:00 PM	4.15	
2020/10/12	Mon	10:00 PM	3.04	
2020/10/12	Mon	11:00 PM	1.82	
2020/10/13	Tue	12:00 AM	0.76	
2020/10/13	Tue	01:00 AM	0.12	
2020/10/13	Tue	02:00 AM	-0.00	
2020/10/13	Tue	03:00 AM	0.42	
2020/10/13	Tue	04:00 AM	1.31	
2020/10/13	Tue	05:00 AM	2.44	
2020/10/13	Tue	06:00 AM	3.54	
2020/10/13	Tue	07:00 AM	4.37	
2020/10/13	Tue	08:00 AM	4.75	
2020/10/13	Tue	09:00 AM	4.62	
2020/10/13	Tue	10:00 AM	4.05	
2020/10/13	Tue	11:00 AM	3.24	
2020/10/13	Tue	12:00 PM	2.42	
2020/10/13	Tue	01:00 PM	1.87	
2020/10/13	Tue	02:00 PM	1.75	
2020/10/13	Tue	03:00 PM	2.10	
2020/10/13	Tue	04:00 PM	2.86	
2020/10/13	Tue	05:00 PM	3.85	
2020/10/13	Tue	06:00 PM	4.79	
2020/10/13	Tue	07:00 PM	5.41	
2020/10/13	Tue	08:00 PM	5.53	
2020/10/13	Tue	09:00 PM	5.06	
2020/10/13	Tue	10:00 PM	4.07	
2020/10/13	Tue	11:00 PM	2.78	
2020/10/14	Wed	12:00 AM	1.48	
2020/10/14	Wed	01:00 AM	0.46	
2020/10/14	Wed	02:00 AM	-0.04	
2020/10/14	Wed	03:00 AM	0.08	
2020/10/14	Wed	04:00 AM	0.79	
2020/10/14	Wed	05:00 AM	1.94	
2020/10/14	Wed	06:00 AM	3.24	
2020/10/14	Wed	07:00 AM	4.37	
2020/10/14	Wed	08:00 AM	5.07	
2020/10/14	Wed	09:00 AM	5.18	
2020/10/14	Wed	10:00 AM	4.69	
2020/10/14	Wed	11:00 AM	3.76	
2020/10/14	Wed	12:00 PM	2.65	
2020/10/14	Wed	01:00 PM	1.68	
2020/10/14	Wed	02:00 PM	1.12	
2020/10/14	Wed	03:00 PM	1.11	
2020/10/14	Wed	04:00 PM	1.66	
2020/10/14	Wed	05:00 PM	2.67	
2020/10/14	Wed	06:00 PM	3.87	
2020/10/14	Wed	07:00 PM	4.93	
2020/10/14	Wed	08:00 PM	5.57	
2020/10/14	Wed	09:00 PM	5.60	
2020/10/14	Wed	10:00 PM	4.97	
2020/10/14	Wed	11:00 PM	3.83	
2020/10/15	Thu	12:00 AM	2.46	
2020/10/15	Thu	01:00 AM	1.18	
2020/10/15	Thu	02:00 AM	0.31	
2020/10/15	Thu	03:00 AM	0.04	
2020/10/15	Thu	04:00 AM	0.46	
2020/10/15	Thu	05:00 AM	1.45	
2020/10/15	Thu	06:00 AM	2.80	
2020/10/15	Thu	07:00 AM	4.16	
2020/10/15	Thu	08:00 AM	5.19	
2020/10/15	Thu	09:00 AM	5.66	
2020/10/15	Thu	10:00 AM	5.42	
2020/10/15	Thu	11:00 AM	4.55	
2020/10/15	Thu	12:00 PM	3.30	
2020/10/15	Thu	01:00 PM	1.99	
2020/10/15	Thu	02:00 PM	0.94	
2020/10/15	Thu	03:00 PM	0.42	
2020/10/15	Thu	04:00 PM	0.56	
2020/10/15	Thu	05:00 PM	1.32	
2020/10/15	Thu	06:00 PM	2.53	
2020/10/15	Thu	07:00 PM	3.85	
2020/10/15	Thu	08:00 PM	4.95	
2020/10/15	Thu	09:00 PM	5.55	
2020/10/15	Thu	10:00 PM	5.46	
2020/10/15	Thu	11:00 PM	4.71	
2020/10/16	Fri	12:00 AM	3.50	
2020/10/16	Fri	01:00 AM	2.17	
2020/10/16	Fri	02:00 AM	1.03	
2020/10/16	Fri	03:00 AM	0.39	
2020/10/16	Fri	04:00 AM	0.42	
2020/10/16	Fri	05:00 AM	1.11	
2020/10/16	Fri	06:00 AM	2.32	
2020/10/16	Fri	07:00 AM	3.75	
2020/10/16	Fri	08:00 AM	5.05	
2020/10/16	Fri	09:00 AM	5.89	
2020/10/16	Fri	10:00 AM	6.04	
2020/10/16	Fri	11:00 AM	5.45	
2020/10/16	Fri	12:00 PM	4.25	
2020/10/16	Fri	01:00 PM	2.77	
2020/10/16	Fri	02:00 PM	1.34	
2020/10/16	Fri	03:00 PM	0.29	
2020/10/16	Fri	04:00 PM	-0.13	
2020/10/16	Fri	05:00 PM	0.17	
2020/10/16	Fri	06:00 PM	1.09	
2020/10/16	Fri	07:00 PM	2.40	
2020/10/16	Fri	08:00 PM	3.76	
2020/10/16	Fri	09:00 PM	4.83	
2020/10/16	Fri	10:00 PM	5.33	
2020/10/16	Fri	11:00 PM	5.14	
2020/10/17	Sat	12:00 AM	4.34	
2020/10/17	Sat	01:00 AM	3.19	
2020/10/17	Sat	02:00 AM	2.00	
2020/10/17	Sat	03:00 AM	1.09	
2020/10/17	Sat	04:00 AM	0.73	
2020/10/17	Sat	05:00 AM	1.03	
2020/10/17	Sat	06:00 AM	1.93	
2020/10/17	Sat	07:00 AM	3.24	
2020/10/17	Sat	08:00 AM	4.64	
2020/10/17	Sat	09:00 AM	5.78	
2020/10/17	Sat	10:00 AM	6.34	
2020/10/17	Sat	11:00 AM	6.17	
2020/10/17	Sat	12:00 PM	5.27	
2020/10/17	Sat	01:00 PM	3.86	
2020/10/17	Sat	02:00 PM	2.26	
2020/10/17	Sat	03:00 PM	0.81	
2020/10/17	Sat	04:00 PM	-0.17	
2020/10/17	Sat	05:00 PM	-0.46	
2020/10/17	Sat	06:00 PM	-0.06	
2020/10/17	Sat	07:00 PM	0.93	
2020/10/17	Sat	08:00 PM	2.26	
2020/10/17	Sat	09:00 PM	3.58	
2020/10/17	Sat	10:00 PM	4.55	
2020/10/17	Sat	11:00 PM	4.95	
